feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
pyrE	ResistanceType	No	0.117095512687204	0.012560846257784	0.000736993087788014	0.0244260566238313	CPLM	1.01	6	6	0
rzoR	ResistanceType	No	0.21693100199745	0.0230354823494667	0.000708748817433937	0.0244260566238313	CPLM	1.01	6	6	0
serX	ResistanceType	No	0.152705048183657	0.0162056375302713	0.000707095993755111	0.0244260566238313	CPLM	1.01	6	6	0
yodD	ResistanceType	No	-0.226499704410095	0.0236250472536248	0.000661470833584495	0.0244260566238313	CPLM	1.99	6	6	0
hcaC	ResistanceType	No	0.151946244150548	0.0166565261062309	0.000801150110327628	0.0252206859472506	CPLM	1.99	6	6	0
serW	ResistanceType	No	0.150749902224682	0.0166960790800102	0.00083344220802696	0.0252206859472506	CPLM	1.01	6	6	0
ydiA	ResistanceType	No	-0.0708065308970802	0.00799993745592649	0.000899747312093991	0.0260926720507257	CPLM	1.99	6	6	0
rygD	ResistanceType	No	0.140668404562239	0.0161966399345625	0.000967438869945461	0.0269334981392816	CPLM	1.01	6	6	0
bolA	ResistanceType	No	-0.0721542033112572	0.00867932501618371	0.00114360258862308	0.0275658655314041	CPLM	1.99	6	6	0
ybaY	ResistanceType	No	-0.203424855657107	0.024339468130663	0.0011205405815902	0.0275658655314041	CPLM	1.99	6	6	0
ydcK	ResistanceType	No	-0.145070652200649	0.0174701965417625	0.00114857773047517	0.0275658655314041	CPLM	1.99	6	6	0
yjbQ	ResistanceType	No	-0.0834963223476405	0.00985478094173712	0.00106359598111434	0.0275658655314041	CPLM	1.99	6	6	0
fic	ResistanceType	No	-0.11492184515984	0.0140588455862573	0.00121956781793261	0.0276539186736597	CPLM	1.99	6	6	0
tbpA	ResistanceType	No	0.163775136719053	0.0201341497388485	0.00124266347192653	0.0276539186736597	CPLM	1.01	6	6	0
yjgB	ResistanceType	No	-0.122238806669416	0.0151183868101254	0.00127144453671998	0.0276539186736597	CPLM	1.99	6	6	0
ybaA	ResistanceType	No	-0.286629358881149	0.0363255970702997	0.00139505436410714	0.0285575834534873	CPLM	1.99	6	6	0
yhjG	ResistanceType	No	-0.153509636405717	0.0194022974155982	0.00138079498091196	0.0285575834534873	CPLM	1.99	6	6	0
cpxP	ResistanceType	No	-0.142021034459406	0.0188149542601423	0.00165033744167703	0.0299317332553921	CPLM	1.99	6	6	0
gltF	ResistanceType	No	0.152766625013146	0.0200333274622468	0.00158792688935828	0.0299317332553921	CPLM	1.01	6	6	0
yliE	ResistanceType	No	0.271436302712948	0.035270264635042	0.00153371595390849	0.0299317332553921	CPLM	1.01	6	6	0
yliF	ResistanceType	No	0.357256378466908	0.0468756661130823	0.00159129115659648	0.0299317332553921	CPLM	1.01	6	6	0
yqjE	ResistanceType	No	-0.0800271077865826	0.0106473953367748	0.0016772091910349	0.0299317332553921	CPLM	1.99	6	6	0
yceB	ResistanceType	No	-0.0852216674557849	0.0117660431871312	0.00192843433066512	0.0327363486376323	CPLM	1.99	6	6	0
yliD	ResistanceType	No	0.137902166664825	0.0190084033262118	0.001916674456976	0.0327363486376323	CPLM	1.01	6	6	0
blc	ResistanceType	No	-0.0885304922138655	0.0128502300497856	0.00232679911844812	0.0331716765493351	CPLM	1.99	6	6	0
fbaB	ResistanceType	No	-0.123331567673598	0.0180163134057812	0.00238302274061315	0.0331716765493351	CPLM	1.99	6	6	0
gcvT	ResistanceType	No	0.12901433033061	0.0188359245471389	0.00237805144670689	0.0331716765493351	CPLM	1.01	6	6	0
ilvC	ResistanceType	No	0.141812208548575	0.020619116894237	0.00234164090136061	0.0331716765493351	CPLM	1.01	6	6	0
ompX	ResistanceType	No	-0.0616779104343946	0.00898081360432366	0.00235436750007486	0.0331716765493351	CPLM	1.99	6	6	0
ybeL	ResistanceType	No	-0.0750881899260266	0.0108394440199954	0.00227952593493318	0.0331716765493351	CPLM	1.99	6	6	0
yfiA	ResistanceType	No	-0.0636588905564145	0.00895429629927509	0.00206834196674213	0.0331716765493351	CPLM	1.99	6	6	0
yhcO	ResistanceType	No	-0.185194307022276	0.0265535054158208	0.00222245046090508	0.0331716765493351	CPLM	1.99	6	6	0
yliA	ResistanceType	No	0.107979541936059	0.0152658928682817	0.00210819871261858	0.0331716765493351	CPLM	1.01	6	6	0
aidB	ResistanceType	No	-0.111966485363235	0.016725512376695	0.00259013356328942	0.0341681921822818	CPLM	1.99	6	6	0
ecnB	ResistanceType	No	-0.131761949944183	0.0197064878281917	0.0026018881977887	0.0341681921822818	CPLM	1.99	6	6	0
yjbR	ResistanceType	No	-0.0827879687421678	0.0123058704931817	0.00254286169985599	0.0341681921822818	CPLM	1.99	6	6	0
ryeC	ResistanceType	No	0.205096501885885	0.0313459421679333	0.00282012467398937	0.0350987842247675	CPLM	1.01	6	6	0
yghY	ResistanceType	No	-0.197573437618926	0.0303514590621168	0.00287435297370502	0.0350987842247675	CPLM	1.99	6	6	0
yibF	ResistanceType	No	-0.0864236402108311	0.0132003120398575	0.00281358562733392	0.0350987842247675	CPLM	1.99	6	6	0
yliC	ResistanceType	No	0.116349772170493	0.0178739810817917	0.00287446939771803	0.0350987842247675	CPLM	1.01	6	6	0
katG	ResistanceType	No	0.090417298692602	0.0140084868808718	0.00296634679159382	0.0351085799725515	CPLM	1.01	6	6	0
osmC	ResistanceType	No	-0.178599661828937	0.0276953742043024	0.00297615835974215	0.0351085799725515	CPLM	1.99	6	6	0
ryhA	ResistanceType	No	0.13818235993894	0.0218036316286738	0.00317396569487153	0.0363573842307854	CPLM	1.01	6	6	0
tesB	ResistanceType	No	-0.100397677241494	0.0159284640401381	0.00323873250331709	0.0363573842307854	CPLM	1.99	6	6	0
valW	ResistanceType	No	0.203737915488882	0.0323070446769054	0.00323254399797364	0.0363573842307854	CPLM	1.01	6	6	0
nagE	ResistanceType	No	0.131178235595539	0.0213055097770098	0.00353110582354522	0.0390103119553568	CPLM	1.01	6	6	0
dps	ResistanceType	No	-0.149535728448509	0.0247283668228161	0.00377269952391609	0.0410281073225874	CPLM	1.99	6	6	0
hisA	ResistanceType	No	0.106773468593876	0.0183004589046518	0.00430073616560621	0.0460509595578757	CPLM	1.01	6	6	0
modF	ResistanceType	No	0.154268167121793	0.0266878030755431	0.00444898035846906	0.0462162735745443	CPLM	1.01	6	6	0
yqjK	ResistanceType	No	-0.086661758838889	0.0149644037778695	0.00441905860433214	0.0462162735745443	CPLM	1.99	6	6	0
valV	ResistanceType	No	0.192060140406695	0.0335623871926926	0.00461524336024432	0.0472383732166183	CPLM	1.01	6	6	0
slp	ResistanceType	No	-0.243153619572515	0.0428711570091832	0.00476703315225448	0.0474941127634804	CPLM	1.99	6	6	0
yjfN	ResistanceType	No	-0.11535280996375	0.0203495693707545	0.00477670674345349	0.0474941127634804	CPLM	1.99	6	6	0
thrU	ResistanceType	No	0.0971596726689335	0.0175619415759669	0.0052163219978468	0.0508440374012875	CPLM	1.01	6	6	0
ygaM	ResistanceType	No	-0.13798319170581	0.0250939203184555	0.00533277978490515	0.0508440374012875	CPLM	1.99	6	6	0
ytfK	ResistanceType	No	-0.16912623230373	0.0307248447732145	0.00531227509698796	0.0508440374012875	CPLM	1.99	6	6	0
cysC	ResistanceType	No	0.0816299004464717	0.0151650275532105	0.00575796293645563	0.0516117445411921	CPLM	1.01	6	6	0
glgB	ResistanceType	No	0.116883828700736	0.0218970016851977	0.00593368763562591	0.0516117445411921	CPLM	1.01	6	6	0
metA	ResistanceType	No	0.13095098748511	0.0246380424524329	0.00602587509585046	0.0516117445411921	CPLM	1.01	6	6	0
pyrL	ResistanceType	No	0.143925012281945	0.0267516081307319	0.00576843815578284	0.0516117445411921	CPLM	1.01	6	6	0
speC	ResistanceType	No	0.163335840476484	0.0308089221273733	0.00608069404077263	0.0516117445411921	CPLM	1.01	6	6	0
trpE	ResistanceType	No	0.13655981692827	0.025548899556886	0.00590527740350699	0.0516117445411921	CPLM	1.01	6	6	0
ybaJ	ResistanceType	No	-0.098631684322546	0.0181699932146958	0.00558626550853657	0.0516117445411921	CPLM	1.99	6	6	0
yebE	ResistanceType	No	-0.147629764050112	0.0276881495320042	0.00595773969290212	0.0516117445411921	CPLM	1.99	6	6	0
ygaU	ResistanceType	No	-0.0951822609230459	0.0177810403442052	0.00587373370904597	0.0516117445411921	CPLM	1.99	6	6	0
yeaG	ResistanceType	No	-0.100746302357849	0.0192963694344073	0.00642308429734815	0.0538610442283652	CPLM	1.99	6	6	0
argD	ResistanceType	No	0.0938026579722168	0.0183007460156457	0.00685932045156237	0.0568343694558025	CPLM	1.01	6	6	0
glgX	ResistanceType	No	0.118304278480408	0.0232834458368932	0.00707554956788736	0.0579362646970541	CPLM	1.01	6	6	0
yeeF	ResistanceType	No	0.12606663586294	0.0249586939406066	0.00722595644343534	0.0584798335422209	CPLM	1.01	6	6	0
proK	ResistanceType	No	0.114378376194835	0.0230212973485549	0.0076603470029366	0.060887348980782	CPLM	1.01	6	6	0
ycgB	ResistanceType	No	-0.140854547577835	0.0285024933688349	0.0078065612161951	0.060887348980782	CPLM	1.99	6	6	0
yhiO	ResistanceType	No	-0.106354173932157	0.021573259179974	0.0078733640923425	0.060887348980782	CPLM	1.99	6	6	0
yqjD	ResistanceType	No	-0.0720716651754864	0.0145312158289733	0.00770730415237524	0.060887348980782	CPLM	1.99	6	6	0
dsbA	ResistanceType	No	-0.0501862718927187	0.0103539217003251	0.00835708736789731	0.0625296341685056	CPLM	1.99	6	6	0
nei	ResistanceType	No	0.143467271347806	0.0295461912691661	0.00830511735543356	0.0625296341685056	CPLM	1.01	6	6	0
yabQ	ResistanceType	No	0.169449035330262	0.0348975288168459	0.00830558144018865	0.0625296341685056	CPLM	1.01	6	6	0
yeaQ	ResistanceType	No	-0.0877448493696985	0.0181567255383592	0.00844509426988437	0.0625296341685056	CPLM	1.99	6	6	0
pntB	ResistanceType	No	0.115778536291618	0.024198185896127	0.00874606294348282	0.0627552557594231	CPLM	1.01	6	6	0
uraA	ResistanceType	No	0.115410307325115	0.0240448560278136	0.00864946975067905	0.0627552557594231	CPLM	1.01	6	6	0
yhiN	ResistanceType	No	0.11914875115717	0.0248328865596342	0.00866064962214274	0.0627552557594231	CPLM	1.01	6	6	0
ygbE	ResistanceType	No	0.110605276295228	0.0233799363565378	0.00909886724201498	0.0646205265351268	CPLM	1.01	6	6	0
yjbJ	ResistanceType	No	-0.303744058428319	0.0643948852699059	0.00919264868191858	0.0646271058850033	CPLM	1.99	6	6	0
pntA	ResistanceType	No	0.135502643398621	0.0295329833088897	0.010120719135518	0.0704402051832052	CPLM	1.01	6	6	0
glnL	ResistanceType	No	0.137586576124917	0.0302515703924618	0.0104328129542233	0.0718934437241526	CPLM	1.01	6	6	0
ydiY	ResistanceType	No	0.190809385270204	0.0422729259379109	0.0107093250982799	0.0730753947882625	CPLM	1.01	6	6	0
ybhK	ResistanceType	No	-0.0885801254223932	0.0198203064883994	0.0110818376057247	0.0741630670536959	CPLM	1.99	6	6	0
ymgE	ResistanceType	No	-0.10789774609042	0.024124544357585	0.0110531433931397	0.0741630670536959	CPLM	1.99	6	6	0
sodC	ResistanceType	No	-0.248447575194164	0.0557946357066323	0.0112216303846706	0.0743833785498163	CPLM	1.99	6	6	0
elaB	ResistanceType	No	-0.13639075707416	0.0308467985439746	0.0114970346737071	0.0746673173504002	CPLM	1.99	6	6	0
gcvP	ResistanceType	No	0.119068623343488	0.0269899659883138	0.0115863078647173	0.0746673173504002	CPLM	1.01	6	6	0
mltD	ResistanceType	No	-0.0612659636626227	0.0138578845499721	0.011501803005171	0.0746673173504002	CPLM	1.99	6	6	0
argG	ResistanceType	No	0.0875981664266843	0.0201004401319903	0.0120808408662729	0.0771400481002379	CPLM	1.01	6	6	0
argB	ResistanceType	No	0.157501035271495	0.0365488844901042	0.0125527286510108	0.0773159216026858	CPLM	1.01	6	6	0
gltB	ResistanceType	No	0.0869435889694377	0.0200733491101072	0.0123371317571827	0.0773159216026858	CPLM	1.01	6	6	0
trpD	ResistanceType	No	0.137377823797714	0.0317033799559072	0.0123184192969655	0.0773159216026858	CPLM	1.01	6	6	0
yliH	ResistanceType	No	-0.327145076960263	0.0758976061100401	0.0125425947914824	0.0773159216026858	CPLM	1.99	6	6	0
glgS	ResistanceType	No	-0.108173548396565	0.0253316024518154	0.0129470440717554	0.0790451111749279	CPLM	1.99	6	6	0
ybbJ	ResistanceType	No	-0.110856070002339	0.0263869844378157	0.0136829848944302	0.0820979093665812	CPLM	1.99	6	6	0
yeeD	ResistanceType	No	-0.0809964168651015	0.0192398473375952	0.0135880661693605	0.0820979093665812	CPLM	1.99	6	6	0
tke1	ResistanceType	No	0.148305086909197	0.0354074608982562	0.0138229223993203	0.0822286665805721	CPLM	1.01	6	6	0
glyT	ResistanceType	No	0.103011293362494	0.0247268045045591	0.0140769157320452	0.0826324921503156	CPLM	1.01	6	6	0
yhfG	ResistanceType	No	-0.101169684645733	0.0243109965641524	0.0141282565601833	0.0826324921503156	CPLM	1.99	6	6	0
yqgB	ResistanceType	No	0.115389884664216	0.0278716373284232	0.0143759739870514	0.0833806491248981	CPLM	1.01	6	6	0
ycaO	ResistanceType	No	0.0923334074712412	0.0224702305961534	0.0147424532988925	0.0847995660828856	CPLM	1.01	6	6	0
dapD	ResistanceType	No	0.0700286853206494	0.0172354251785655	0.0153100079889887	0.0866322403279363	CPLM	1.01	6	6	0
ydeH	ResistanceType	No	-0.147222770430428	0.0361545321426116	0.0151974221974709	0.0866322403279363	CPLM	1.99	6	6	0
yhhA	ResistanceType	No	-0.221765365281889	0.0552168141253369	0.0159136339305849	0.089321687223283	CPLM	1.99	6	6	0
gltK	ResistanceType	No	0.178220330909081	0.0447435882612974	0.016358101612587	0.0896475489949649	CPLM	1.01	6	6	0
mdoB	ResistanceType	No	0.14230186348618	0.0356113167736928	0.0161842255309802	0.0896475489949649	CPLM	1.01	6	6	0
ydiZ	ResistanceType	No	-0.072216028728061	0.0181017377562429	0.0162723444447342	0.0896475489949649	CPLM	1.99	6	6	0
plsX	ResistanceType	No	0.0918096659125916	0.0232254042631665	0.0167759668043299	0.0912193194985436	CPLM	1.01	6	6	0
ycdB	ResistanceType	No	0.17268692047964	0.0438347486811885	0.0169669403178667	0.0915425617150018	CPLM	1.01	6	6	0
yncG	ResistanceType	No	-0.13832019399515	0.0353176854320319	0.017299297642833	0.0926177781493212	CPLM	1.99	6	6	0
grxB	ResistanceType	No	-0.0588284162076109	0.0151311717776347	0.0177221896456956	0.0927416841609334	CPLM	1.99	6	6	0
yehU	ResistanceType	No	0.136511529066777	0.0351045831719696	0.0177099668761213	0.0927416841609334	CPLM	1.01	6	6	0
yqjG	ResistanceType	No	-0.0860287254292879	0.0220425385266799	0.0174992371607599	0.0927416841609334	CPLM	1.99	6	6	0
gltL	ResistanceType	No	0.140449500819036	0.0366800293181926	0.0186333196268783	0.0967820183605023	CPLM	1.01	6	6	0
glnG	ResistanceType	No	0.121547066701548	0.0322237361153203	0.019571051140653	0.09870617097025	CPLM	1.01	6	6	0
leuB	ResistanceType	No	0.086850924993352	0.0229638704212714	0.0194011396113795	0.09870617097025	CPLM	1.01	6	6	0
tyrT	ResistanceType	No	0.09438149568541	0.0250208654413253	0.0195687092204266	0.09870617097025	CPLM	1.01	6	6	0
yehZ	ResistanceType	No	-0.123785591687569	0.0326255549032494	0.0192004395116417	0.09870617097025	CPLM	1.99	6	6	0
tyrV	ResistanceType	No	0.0943630685155429	0.0252370343423542	0.020137320937323	0.100111252659834	CPLM	1.01	6	6	0
yhfZ	ResistanceType	No	0.135048231428094	0.0360638102281227	0.0200390294055944	0.100111252659834	CPLM	1.01	6	6	0
argA	ResistanceType	No	0.188262497458421	0.0506919073492162	0.0205845751783757	0.101381039396481	CPLM	1.01	6	6	0
ybdL	ResistanceType	No	0.155143970584929	0.0418856494059315	0.0207628500154383	0.101381039396481	CPLM	1.01	6	6	0
ynfD	ResistanceType	No	-0.0840348931386556	0.0227102127907502	0.0208297250484149	0.101381039396481	CPLM	1.99	6	6	0
argE	ResistanceType	No	0.127299329520038	0.0345040359540703	0.0210297156397459	0.101643625592105	CPLM	1.01	6	6	0
lipA	ResistanceType	No	-0.144931432839307	0.0397351595083989	0.0218208165758047	0.104532735264395	CPLM	1.99	6	6	0
yjdJ	ResistanceType	No	-0.0877235075963975	0.024087309232854	0.021927843891669	0.104532735264395	CPLM	1.99	6	6	0
rmf	ResistanceType	No	-0.0711628505415248	0.0199117986703096	0.0232942590974778	0.110291185930915	CPLM	1.99	6	6	0
argC	ResistanceType	No	0.177384612642049	0.0502136076963261	0.0241738730261969	0.11320238802816	CPLM	1.01	6	6	0
kdtA	ResistanceType	No	0.149990518595565	0.0425379283598032	0.0243171578750267	0.11320238802816	CPLM	1.01	6	6	0
rpmE	ResistanceType	No	0.0520604014785074	0.0147797918377052	0.0243970663853793	0.11320238802816	CPLM	1.01	6	6	0
trpC	ResistanceType	No	0.0862434605096118	0.0247059438429965	0.0251046665398134	0.115714224580862	CPLM	1.01	6	6	0
acrB	ResistanceType	No	-0.127659861673049	0.0368979327026009	0.0258222234953062	0.116703036056708	CPLM	1.99	6	6	0
metY	ResistanceType	No	0.0880530434289519	0.0253939877753522	0.0256424775944417	0.116703036056708	CPLM	1.01	6	6	0
msyB	ResistanceType	No	-0.0756318634749107	0.0218197630155883	0.0256720803429879	0.116703036056708	CPLM	1.99	6	6	0
thrT	ResistanceType	No	0.0890224309460585	0.0258571091866096	0.0262250228695168	0.117758812368927	CPLM	1.01	6	6	0
gltJ	ResistanceType	No	0.174534754707672	0.05137493957352	0.0273459269475585	0.119256202429091	CPLM	1.01	6	6	0
metI	ResistanceType	No	0.105169165807699	0.0308354752221821	0.027011121617687	0.119256202429091	CPLM	1.01	6	6	0
mlrA	ResistanceType	No	-0.10899430852136	0.0321480767147426	0.0275202598437024	0.119256202429091	CPLM	1.99	6	6	0
thrV	ResistanceType	No	0.0835840982630511	0.0246722599774147	0.0275865640676488	0.119256202429091	CPLM	1.01	6	6	0
ybbK	ResistanceType	No	-0.0972130953032268	0.0286460082862895	0.027438717746011	0.119256202429091	CPLM	1.99	6	6	0
yghX	ResistanceType	No	-0.183096402615878	0.0537251875824106	0.0270767167424243	0.119256202429091	CPLM	1.99	6	6	0
carA	ResistanceType	No	0.111188405659069	0.0331225865158871	0.0283870154617598	0.119964691732743	CPLM	1.01	6	6	0
metF	ResistanceType	No	0.133472655972927	0.0395806327528358	0.0279874179806044	0.119964691732743	CPLM	1.01	6	6	0
ycdO	ResistanceType	No	0.163788753713979	0.0488211867948697	0.0284399053676761	0.119964691732743	CPLM	1.01	6	6	0
yhhJ	ResistanceType	No	0.15949828778198	0.0473955098931247	0.0281670974383908	0.119964691732743	CPLM	1.01	6	6	0
leuC	ResistanceType	No	0.0886077745535673	0.026471818888891	0.0286419809709957	0.120089269613331	CPLM	1.01	6	6	0
metE	ResistanceType	No	0.0905647318400806	0.0271979291650305	0.0291100181297385	0.120791232781632	CPLM	1.01	6	6	0
potB	ResistanceType	No	0.120460731719926	0.0361947394837248	0.0291565044645319	0.120791232781632	CPLM	1.01	6	6	0
ynhG	ResistanceType	No	-0.080292290819609	0.0245029682935852	0.0305915569236859	0.125986530289263	CPLM	1.99	6	6	0
cytR	ResistanceType	No	0.104787849151938	0.0321064246175133	0.0309706062728228	0.126797305681674	CPLM	1.01	6	6	0
poxB	ResistanceType	No	-0.239400077513077	0.0743627113329775	0.0323002553999559	0.130802774158121	CPLM	1.99	6	6	0
trpB	ResistanceType	No	0.0747073479560186	0.023211446405798	0.032324823498846	0.130802774158121	CPLM	1.01	6	6	0
metV	ResistanceType	No	0.0789880628787206	0.0246323732870753	0.0326921767305469	0.131524595401507	CPLM	1.01	6	6	0
treF	ResistanceType	No	-0.313719724935265	0.0984282383310836	0.0333021887036715	0.133208754814686	CPLM	1.99	6	6	0
osmE	ResistanceType	No	-0.0961149409908236	0.0303052985976154	0.0338073774929416	0.134456769914785	CPLM	1.99	6	6	0
argI	ResistanceType	No	0.228895037127	0.0730907864920917	0.0351291736093517	0.13476547851381	CPLM	1.01	6	6	0
chaB	ResistanceType	No	-0.139469249484236	0.0450489878509148	0.0363638081798974	0.13476547851381	CPLM	1.99	6	6	0
codB	ResistanceType	No	0.156093891306024	0.049484256303573	0.034367874482109	0.13476547851381	CPLM	1.01	6	6	0
ggt	ResistanceType	No	-0.0896607431488524	0.029119457927519	0.0369651622930524	0.13476547851381	CPLM	1.99	6	6	0
glnV	ResistanceType	No	0.0897039523686259	0.0285228490381171	0.0346808838004142	0.13476547851381	CPLM	1.01	6	6	0
glnX	ResistanceType	No	0.0905591675683134	0.029430314458779	0.0370370154632634	0.13476547851381	CPLM	1.01	6	6	0
metZ	ResistanceType	No	0.0848274975081967	0.0275420527802722	0.0369342394055881	0.13476547851381	CPLM	1.01	6	6	0
mglB	ResistanceType	No	0.253536629235467	0.0821371278521721	0.0366900593564286	0.13476547851381	CPLM	1.01	6	6	0
ompF	ResistanceType	No	0.403743159902854	0.130496960773595	0.0364364706661569	0.13476547851381	CPLM	1.01	6	6	0
pyrB	ResistanceType	No	0.111720784597878	0.0356999895192453	0.0352044516463847	0.13476547851381	CPLM	1.01	6	6	0
sra	ResistanceType	No	-0.109998858518542	0.0354800380063677	0.0362104808841083	0.13476547851381	CPLM	1.99	6	6	0
ybaT	ResistanceType	No	-0.201016444537206	0.0654093742373232	0.0371766837279475	0.13476547851381	CPLM	1.99	6	6	0
ybiT	ResistanceType	No	0.0910805298143172	0.0290897731481057	0.0351508069612342	0.13476547851381	CPLM	1.01	6	6	0
ygdI	ResistanceType	No	-0.153367984151331	0.0496918074883304	0.0367030578326493	0.13476547851381	CPLM	1.99	6	6	0
yhjE	ResistanceType	No	0.0846563184304142	0.0271927655387404	0.0357612335680242	0.13476547851381	CPLM	1.01	6	6	0
yliI	ResistanceType	No	-0.128962629978144	0.0418479089924419	0.0368706346921796	0.13476547851381	CPLM	1.99	6	6	0
yphA	ResistanceType	No	-0.0882370765464891	0.0283090712932683	0.035632590947491	0.13476547851381	CPLM	1.99	6	6	0
fdoI	ResistanceType	No	0.127526740918587	0.0416273031789553	0.0375287686478106	0.135057531103579	CPLM	1.01	6	6	0
ytjA	ResistanceType	No	-0.118527056274613	0.0387298037294202	0.0376453463133539	0.135057531103579	CPLM	1.99	6	6	0
rpoH	ResistanceType	No	-0.0781056858075485	0.0255921672330604	0.0379562783590254	0.135474716604521	CPLM	1.99	6	6	0
codA	ResistanceType	No	0.0901457902391812	0.0297177180683817	0.0386513518652916	0.135753765481399	CPLM	1.01	6	6	0
potC	ResistanceType	No	0.0987819420456285	0.0325550440164483	0.0386171404292167	0.135753765481399	CPLM	1.01	6	6	0
tgt	ResistanceType	No	0.113515552168505	0.0374749586009276	0.0388146542109171	0.135753765481399	CPLM	1.01	6	6	0
ybaS	ResistanceType	No	-0.188550716317598	0.0621236889271076	0.0385876079320374	0.135753765481399	CPLM	1.99	6	6	0
valY	ResistanceType	No	0.0842532205444548	0.0279162225079123	0.0392374601273943	0.136546361243332	CPLM	1.01	6	6	0
agp	ResistanceType	No	-0.0793868683385861	0.0264881015665866	0.040057308017548	0.137202398222883	CPLM	1.99	6	6	0
cbl	ResistanceType	No	0.111243145701289	0.0375121679929823	0.0413273825324948	0.137202398222883	CPLM	1.01	6	6	0
creB	ResistanceType	No	0.133513220216601	0.0444229142320137	0.0397258918899415	0.137202398222883	CPLM	1.01	6	6	0
dgsA	ResistanceType	No	0.119748542288015	0.0402063906544036	0.040805608750543	0.137202398222883	CPLM	1.01	6	6	0
metB	ResistanceType	No	0.10292156880175	0.0345686553851213	0.0408475125163823	0.137202398222883	CPLM	1.01	6	6	0
metW	ResistanceType	No	0.0796017499877552	0.0268174231335011	0.0412143031638673	0.137202398222883	CPLM	1.01	6	6	0
nlpA	ResistanceType	No	0.096274836154267	0.0322386798849022	0.0404852810208222	0.137202398222883	CPLM	1.01	6	6	0
slyA	ResistanceType	No	-0.0818981469960324	0.0273999830544468	0.040378573292812	0.137202398222883	CPLM	1.99	6	6	0
valT	ResistanceType	No	0.0858517649978888	0.0289387525144626	0.0412802923028264	0.137202398222883	CPLM	1.01	6	6	0
yhhN	ResistanceType	No	-0.0841145419834561	0.0283804664896918	0.0413972753258699	0.137202398222883	CPLM	1.99	6	6	0
ybgS	ResistanceType	No	-0.299383151895762	0.101678410434786	0.0422033195420922	0.139210949769176	CPLM	1.99	6	6	0
gltI	ResistanceType	No	0.130211416472967	0.0444148872927022	0.0427409887587238	0.14031947252864	CPLM	1.01	6	6	0
rygC	ResistanceType	No	0.122088645640163	0.0419068712227784	0.0435327370872852	0.14224781696127	CPLM	1.01	6	6	0
guaC	ResistanceType	No	0.11583824305429	0.0398935444548426	0.0439553362339262	0.142292623343315	CPLM	1.01	6	6	0
valX	ResistanceType	No	0.0840921391245993	0.0289179725458398	0.0437677132402267	0.142292623343315	CPLM	1.01	6	6	0
gnd	ResistanceType	No	-0.0386500246626134	0.0133470491992275	0.0443054004873178	0.142761846014691	CPLM	1.99	6	6	0
rbbA	ResistanceType	No	0.167521916773663	0.0579863875011714	0.0446082789454281	0.143075401594553	CPLM	1.01	6	6	0
rluB	ResistanceType	No	0.0923271021876054	0.0322578049752781	0.04582932944938	0.145649375784331	CPLM	1.01	6	6	0
